"keyword","keywordType","category","subcategory","traffic","categoryRank","searchVolumeGrowthWOW","searchVolumeGrowthVsTrailing4WeekAvg","mostClickedOrganicAsin","mostClickedSpAsin","firstPageOrganicCoverage","firstPageSpSOV","overallSpSOV","overallSpACOS","overallSbSOV","overallSbACOS","duration"
"tulsi dry fruits","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Anjeer (Figs)","100-1K","722","13.31","15.23","B01LL2BK72","B09WRMXP9Z","4.21","4.37","7.19","0.00","32.35","0.00","7days"
"tulsi anjeer","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Anjeer (Figs)","100-1K","673","10.88","3.93","B01LL2BK72","B09TJNFYQK","0.72","8.09","6.62","15.89","2.56","0.00","7days"
"turkish figs","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Anjeer (Figs)","100-1K","1283","50.66","60.99","B0B3RVL6BS","B08NCQGVCH","1.33","6.28","4.30","0.00","7.39","0.00","7days"
"injeer","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Anjeer (Figs)","100-1K","1438","24.61","17.00","B01LL2BK72","B013U6IJNU","5.13","0.00","0.00","0.00","0.00","0.00","7days"
"dry figs 500g","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Anjeer (Figs)","100-1K","581","23.35","27.22","B0BMVZ2BKG","B0758D65V3","1.32","9.21","7.55","102.03","5.40","0.00","7days"
"dried+figs+1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Anjeer (Figs)","100-1K","1457","21.98","45.29","B0B63C615W","B08NCQGVCH","0.33","4.93","5.88","0.00","3.94","0.00","7days"
"dry anjeer 500gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Anjeer (Figs)","100-1K","1338","21.89","16.24","B08ZJJX1L2","B0758D65V3","0.06","6.67","5.08","6.29","3.57","0.00","7days"
"anjeer 500gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Anjeer (Figs)","100-1K","1312","18.23","2.43","B01LL2BK72","B0BL146MBD","11.39","12.57","8.81","0.00","3.81","0.00","7days"
"afghani anjeer 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Anjeer (Figs)","100-1K","1227","16.20","47.49","B0BHR5NH57","B099KGD1C2","0.35","10.05","6.66","0.00","3.07","0.00","7days"
"dried fig","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Anjeer (Figs)","100-1K","711","13.49","11.51","B08V6VXB7T","B0758D65V3","5.95","10.74","9.06","31.04","3.77","0.00","7days"
"anjeer 500g","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Anjeer (Figs)","5K-10K","93","10.64","29.22","B01LL2BK72","B0758D65V3","1.01","8.50","6.33","20.80","4.31","0.00","7days"
"dry anjeer","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Anjeer (Figs)","100-1K","536","8.14","1.76","B08V6VXB7T","B0758D65V3","3.77","9.56","7.80","16.11","4.07","0.00","7days"
"figs dry fruits","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Anjeer (Figs)","10K-50K","36","7.99","7.50","B01LL2BK72","B0758D65V3","4.45","2.37","1.80","13.65","5.65","0.00","7days"
"anjeer 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Anjeer (Figs)","10K-50K","61","7.83","11.28","B0B63C615W","B099KGD1C2","2.22","7.87","5.78","62.08","4.09","0.00","7days"
"anjeer dry fruit","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Anjeer (Figs)","1K-5K","262","7.12","-5.74","B01LL2BK72","B0758D65V3","18.23","16.02","12.05","3.36","4.65","0.00","7days"
"fig","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Anjeer (Figs)","10K-50K","52","3.65","-6.75","B01LL2BK72","B0758D65V3","8.87","10.42","8.48","24.76","4.12","0.00","7days"
"anjeer","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Anjeer (Figs)","50K-100K","7","3.28","-1.81","B01LL2BK72","B0758D65V3","4.69","9.15","7.15","12.20","3.81","0.00","7days"
"figs in fresh","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Anjeer (Figs)","100-1K","978","2.75","1.17","B0BGQ28B34","B0758D65V3","29.10","53.81","51.21","1.75","30.77","0.00","7days"
"fig dry fruits","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Anjeer (Figs)","100-1K","699","0.65","-5.87","B08H2FHXQN","B08H2FHXQN","5.74","0.33","0.23","0.00","6.96","0.00","7days"
