"keyword","keywordType","category","subcategory","traffic","categoryRank","searchVolumeGrowthWOW","searchVolumeGrowthVsTrailing4WeekAvg","mostClickedOrganicAsin","mostClickedSpAsin","firstPageOrganicCoverage","firstPageSpSOV","overallSpSOV","overallSpACOS","overallSbSOV","overallSbACOS","duration"
"gourmia pistachios","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","1338","18.86","30.04","B01N3C3RQ9","B08487WD3J","12.67","49.69","47.18","13.60","50.73","0.00","7days"
"tulsi pistachios","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","1057","18.10","24.78","B01NCIHFCU","B08487WD3J","37.29","63.71","55.46","0.00","48.19","0.00","7days"
"nutraj pistachios","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","795","14.18","15.93","B07DL8YV85","B015T5A7NK","23.87","43.81","42.06","62.61","32.59","0.00","7days"
"sft dry fruits and nuts","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1K-5K","335","6.65","18.74","B075X3N2W9","B09WRMXP9Z","8.40","11.33","9.74","0.00","18.43","0.00","7days"
"pistachios 500gm without shell","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","1761","69.48","96.93","B0B36532J5","B07QM4J6JF","29.40","54.64","46.62","39.06","40.24","0.00","7days"
"anjeer happilo","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","1532","64.75","105.23","B0758D65V3","B0758D65V3","38.21","9.69","7.48","3.39","35.16","0.00","7days"
"pista without salt","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","1028","52.69","33.50","B0992MLYPH","B0992MLYPH","21.34","38.29","32.07","32.78","41.09","0.00","7days"
"pistachio without shell","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","1756","38.28","26.31","B08BY74WKZ","B01LZ5DFW2","24.02","50.19","42.82","23.19","43.14","37.53","7days"
"pistachios 500gm salted","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","1654","37.44","46.18","B09KGMTSGM","B08487WD3J","28.96","42.64","39.81","0.00","52.99","30.87","7days"
"pista plain","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","796","36.66","46.33","B0992MLYPH","B01LZ5DFW2","20.06","45.16","38.71","22.34","40.75","0.00","7days"
"pista kernels unsalted","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","1388","36.04","53.90","B0992MLYPH","B0992MLYPH","17.49","48.28","44.25","26.10","44.66","0.00","7days"
"pista dry fruits","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","1611","31.80","19.35","B09TH95FS9","B09M6WW5QV","21.60","42.53","36.97","43.69","41.10","0.00","7days"
"pistachio 250 grams","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","1604","30.10","31.07","B08R87PDTG","B01LZ5DFW2","18.60","75.55","57.96","0.00","43.40","0.00","7days"
"pistachio unsalted","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","1833","28.67","5.15","B01LZ5DFW2","B0992MLYPH","20.88","50.00","48.13","26.47","44.72","0.00","7days"
"pistachios unsalted","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","559","25.10","16.87","B0992MLYPH","B08487WD3J","20.20","58.98","54.21","22.60","45.64","0.00","7days"
"pistachio in fresh","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","715","25.03","15.40","B01LZ5DFW2","B01LZ5DFW2","33.08","52.09","51.98","14.55","60.59","0.00","7days"
"salted pistachios 1kg offer","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","1293","24.77","54.02","B075Q57MHV","B08487WD3J","26.86","47.03","44.39","8.31","55.76","7.46","7days"
"raw pista","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","1270","19.80","53.09","B07TLMNCXW","B0992MLYPH","18.60","57.83","46.36","61.95","45.03","3.65","7days"
"unsalted pistachios without shell","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","1490","19.13","44.39","B07TC6DCY6","B0992MLYPH","22.67","68.44","53.53","29.81","52.53","0.00","7days"
"pesta","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","716","18.87","12.17","B01LZ5DFW2","B01LZ5DFW2","30.36","72.89","62.72","11.20","32.48","0.00","7days"
"pista 100 grams","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","748","18.60","23.87","B09TH95FS9","B01LZ5DFW2","13.46","54.98","48.21","43.10","42.44","0.00","7days"
"fig 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","666","15.96","20.29","B0B63C615W","B099KGD1C2","13.31","7.84","5.26","14.65","3.39","0.00","7days"
"mix dry fruits 500gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1K-5K","508","15.90","25.81","B0BHJDKLKK","B01LY6B085","27.35","50.42","37.27","49.87","54.31","0.00","7days"
"pista happilo","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","1805","13.37","27.97","B08487WD3J","B01LZ5DFW2","69.44","57.85","56.20","3.09","47.54","0.00","7days"
"pista without shell","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1K-5K","287","12.04","10.98","B0992MLYPH","B0992MLYPH","16.63","48.33","38.73","16.54","48.82","0.00","7days"
"pista 500gm fresh","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1K-5K","254","11.87","17.34","B08487WD3J","B01LZ5DFW2","32.42","52.22","51.86","10.24","52.92","29.18","7days"
"pistha","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","766","10.95","-2.30","B01LZ5DFW2","B01LZ5DFW2","31.39","67.51","61.32","25.74","31.14","0.00","7days"
"pista salted roasted","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","906","8.58","22.98","B01LZ5DFW2","B01LZ5DFW2","25.32","32.39","34.66","63.23","53.59","0.00","7days"
"prov pistachios","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","1727","8.57","33.37","B07QPT51VG","B08487WD3J","26.92","55.74","54.85","0.00","49.63","0.00","7days"
"green pista","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","1040","8.43","7.20","B0992MLYPH","B01LZ5DFW2","26.09","63.88","51.78","5.33","43.73","0.00","7days"
"pista unsalted","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1K-5K","483","8.37","12.13","B0992MLYPH","B0992MLYPH","20.38","53.11","46.17","8.73","43.04","0.00","7days"
"anjir price 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","5K-10K","156","7.68","18.47","B0B34JTB6J","B0758D65V3","0.21","9.02","7.12","132.91","3.55","0.00","7days"
"pistachio 1kg offers low price","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","740","7.53","12.45","B01LZ5DFW2","B08487WD3J","19.28","47.88","42.01","10.51","52.13","43.68","7days"
"anjir price 500gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1K-5K","373","7.42","18.05","B097GYKB64","B0758D65V3","7.57","13.13","10.21","31.94","4.59","0.00","7days"
"pistachios","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","10K-50K","31","7.42","-9.21","B01LZ5DFW2","B01LZ5DFW2","26.69","39.07","36.41","18.61","52.73","23.25","7days"
"dryfruit mart","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","671","7.35","14.59","B07CK8X91S","B01LZ5DFW2","25.24","22.22","17.92","67.92","18.44","0.00","7days"
"pistachio kernels","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","1655","6.19","43.03","B0992MLYPH","B0992MLYPH","22.92","54.61","49.84","0.00","45.17","0.00","7days"
