"keyword","keywordType","category","subcategory","traffic","categoryRank","searchVolumeGrowthWOW","searchVolumeGrowthVsTrailing4WeekAvg","mostClickedOrganicAsin","mostClickedSpAsin","firstPageOrganicCoverage","firstPageSpSOV","overallSpSOV","overallSpACOS","overallSbSOV","overallSbACOS","duration"
"us cranberry","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Cranberries","100-1K","1090","44.36","122.48","B07G4F87SP","B07G4F87SP","8.73","1.77","2.90","0.00","40.23","0.00","7days"
"can berry dry fruit","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Cranberries","100-1K","1168","36.40","28.81","B07X7X8QH6","B09SWWRG6V","11.74","2.97","7.69","0.00","42.89","4.50","7days"
"blueberry cranberry","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Cranberries","100-1K","1265","32.82","108.04","B074CLXH91","B07GR2G678","13.55","10.34","8.57","1.85","44.60","31.97","7days"
"mulberry fruit","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Cranberries","100-1K","745","18.79","2.40","B096KTHWQ5","B0B1M8PFBN","16.17","0.00","0.00","0.00","55.45","25.61","7days"
"unsweetened cranberries","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Cranberries","100-1K","1113","17.84","10.65","B08RS69XTJ","B07GR2G678","3.72","2.18","2.24","0.00","19.95","0.00","7days"
"dry berries mix without sugar","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Cranberries","100-1K","757","17.82","24.01","B01LXIWNMH","B0B4DPJ9C3","13.53","12.76","13.25","0.00","40.05","0.00","7days"
"berries mix without sugar","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Cranberries","1K-5K","393","11.54","16.77","B08WLZFLXD","B07X7X8QH6","17.23","8.46","13.42","16.73","29.46","40.56","7days"
"blueberries 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Cranberries","100-1K","807","3.81","44.11","B0BN6H5ZZ7","B0BC6FQDWB","6.00","2.12","1.95","3.30","30.95","51.77","7days"
"frozen blueberries","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Cranberries","100-1K","956","3.81","-16.39","B01LYTOXJ1","B0758JQHBL","15.05","10.62","8.89","0.00","30.20","0.00","7days"
"cranberry dry fruit","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Cranberries","10K-50K","48","2.97","0.55","B08RC79MN2","B07GQS1669","12.10","1.34","1.93","0.00","26.72","103.91","7days"
"cranberry dry fruit without sugar","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Cranberries","1K-5K","408","2.89","-13.62","B08RS69XTJ","B07GR2G678","6.29","2.08","2.90","0.00","23.60","0.00","7days"
"dry berries","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Cranberries","1K-5K","401","2.56","-12.01","B08WLZFLXD","B07X7X8QH6","19.86","7.43","8.88","30.63","55.18","83.92","7days"
