"keyword","keywordType","category","subcategory","traffic","categoryRank","searchVolumeGrowthWOW","searchVolumeGrowthVsTrailing4WeekAvg","mostClickedOrganicAsin","mostClickedSpAsin","firstPageOrganicCoverage","firstPageSpSOV","overallSpSOV","overallSpACOS","overallSbSOV","overallSbACOS","duration"
"vedaka raisins","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","1262","18.83","-5.60","B07GR3S1RR","B07GR82XJR","7.19","36.34","37.68","59.76","29.32","0.00","7days"
"kismis 200gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","1490","57.31","69.30","B01LZGVQV4","B07GR3S1RR","21.46","30.11","33.66","0.00","61.03","0.00","7days"
"dry black grapes","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","1402","26.88","-17.46","B07GR346FX","B01LZH17BR","21.94","23.10","19.59","23.31","55.77","0.00","7days"
"manuka raisins","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","1326","23.69","54.26","B08HV6RK3J","B01LZH17BR","15.45","61.32","47.89","77.81","55.90","8.07","7days"
"happilo raisins 500gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","986","22.14","17.80","B08487YGZQ","B08487YGZQ","45.52","57.28","56.37","7.58","39.35","0.00","7days"
"kismis 100gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","842","19.90","26.68","B07GRBFFMS","B07GRBFFMS","18.32","43.88","42.29","0.00","49.47","0.00","7days"
"green kishmish","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","835","19.47","8.17","B09S9N1T1K","B08487YGZQ","24.02","33.92","33.00","58.52","52.31","50.76","7days"
"munakka 500g","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1K-5K","326","17.14","17.87","B018XII5QQ","B0758J6W7D","14.55","35.45","31.80","27.13","50.05","11.72","7days"
"kishmish 1_kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","476","12.43","50.51","B08VGDWJRM","B07GR82XJR","20.98","22.30","21.19","13.56","58.96","11.54","7days"
"green raisins","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1K-5K","331","12.37","4.09","B08487YGZQ","B0758D1ZGX","25.64","49.40","45.99","42.76","50.72","40.06","7days"
"resins dry fruits","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1K-5K","347","11.96","6.51","B08487YGZQ","B07GR82XJR","31.88","21.28","22.34","18.24","52.43","20.89","7days"
"green raisins 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","1427","11.33","40.39","B08F498VV4","B08PDDM6L6","18.84","60.07","54.01","0.00","58.29","0.00","7days"
"happilo raisin","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1K-5K","302","11.18","-3.04","B08487YGZQ","B08487YGZQ","67.35","90.33","89.10","30.07","54.42","7.60","7days"
"munaka 1kg offers low price","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","1414","10.24","101.81","B075X2V9VB","B08JR78WB7","21.14","0.00","0.00","0.00","0.00","0.00","7days"
"munakka dry fruits 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1K-5K","227","9.46","1.19","B075X2V9VB","B0BNP2T8K7","17.19","7.85","10.05","50.47","51.46","54.50","7days"
"kishmish 500g","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1K-5K","160","9.35","8.36","B06WVBRCJ4","B07GR3S1RR","21.34","30.76","30.35","12.61","59.57","11.10","7days"
"manuka","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","529","8.89","9.15","B08HV6RK3J","B07GR3S1RR","17.88","7.26","6.07","22.29","46.85","9.73","7days"
"kismis 250 grams","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1K-5K","198","8.60","2.62","B01LZGVQV4","B08487YGZQ","12.67","53.66","50.59","24.88","42.53","50.02","7days"
"kismiss","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1K-5K","436","7.87","19.33","B08487YGZQ","B07GR3S1RR","13.40","0.00","0.00","0.00","0.00","0.00","7days"
"kismis 500gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","5K-10K","77","7.69","7.25","B08487YGZQ","B07GR3S1RR","21.15","38.38","37.29","59.90","55.67","21.74","7days"
"kismis 1_kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","509","7.63","8.18","B08F498VV4","B07GR82XJR","18.27","36.77","36.40","19.82","53.67","16.18","7days"
"munakka 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","1001","7.42","-7.16","B075X2V9VB","B07GR82XJR","15.91","7.15","7.41","0.00","50.57","0.00","7days"
"raisins in fresh 200gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","1176","6.64","-10.32","B09GNSFRVC","B08487YGZQ","22.08","45.78","44.72","46.42","3.43","0.00","7days"
"raisins 100gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","782","6.53","13.46","B07GRBFFMS","B01LZH17BR","8.66","53.10","45.92","0.00","42.36","20.65","7days"
"kishmish in fresh","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1K-5K","386","6.07","-10.96","B08487YGZQ","B07GR3S1RR","23.26","37.35","36.64","8.18","7.98","0.00","7days"
"black seedless raisin","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","1256","5.40","6.53","B08JR78WB7","B08JR78WB7","19.43","29.87","29.41","18.53","46.45","0.00","7days"
"raisins 500g","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","5K-10K","87","4.16","-5.27","B06WVBRCJ4","B08487YGZQ","13.84","50.84","48.98","39.95","43.64","19.20","7days"
"kishmish 250 gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1K-5K","345","3.82","-4.52","B01LZGVQV4","B07GR3S1RR","21.35","40.07","36.97","11.30","60.09","10.74","7days"
"kismis 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","10K-50K","51","3.36","-2.29","B08F498VV4","B07GR82XJR","7.61","47.21","45.84","53.54","45.36","15.90","7days"
"black raisins with seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1K-5K","342","2.82","-1.77","B09736HY2X","B01LZH17BR","13.86","18.57","15.73","41.42","44.87","78.16","7days"
"kismis 500gm fresh","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1K-5K","360","2.58","0.40","B079L74PNZ","B08487YGZQ","19.32","41.01","39.32","24.78","12.82","0.00","7days"
"kismis","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","10K-50K","32","1.45","1.60","B08487YGZQ","B07GR3S1RR","16.22","38.05","39.01","29.77","38.85","30.20","7days"
"dry grapes 250 grams","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","1095","1.38","1.59","B08JK7G5PH","B07GR3S1RR","24.87","57.73","53.16","32.26","49.91","0.98","7days"
"black grapes","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1K-5K","277","0.51","-0.39","B01LZH17BR","B01LZH17BR","18.85","37.37","32.86","17.65","53.21","12.92","7days"
"munakka 250g","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1K-5K","168","0.14","18.44","B07WC9KBF9","B0BNP2T8K7","14.10","26.66","23.29","63.14","48.53","47.58","7days"
"resins","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","1263","0.13","-49.89","B01LZGVQV4","B01LZH17BR","35.06","19.72","17.87","7.79","53.31","27.09","7days"
