"keyword","keywordType","category","subcategory","traffic","categoryRank","searchVolumeGrowthWOW","searchVolumeGrowthVsTrailing4WeekAvg","mostClickedOrganicAsin","mostClickedSpAsin","firstPageOrganicCoverage","firstPageSpSOV","overallSpSOV","overallSpACOS","overallSbSOV","overallSbACOS","duration"
"tong garden peanuts","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Peanuts","1K-5K","371","21.65","35.23","B07V4WWBGR","B0B5Y4W92R","3.89","0.00","0.00","0.00","20.44","0.00","7days"
"jabsons peanuts","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Peanuts","1K-5K","289","8.25","7.37","B088BW2T78","B071DJ8W7J","2.57","0.00","0.00","0.00","6.66","0.00","7days"
"peanuts salted","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Peanuts","100-1K","785","38.39","56.51","B01HCYY3VS","B06XXCGFJ8","5.56","0.00","0.00","0.00","13.27","0.00","7days"
"mungfali dana 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Peanuts","100-1K","544","24.54","5.39","B07KXGFGSS","B07KXGFGSS","0.62","0.00","0.00","0.00","12.26","0.00","7days"
"roasted groundnut","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Peanuts","100-1K","1060","21.45","21.64","B09MDBTMT8","B00ILIBKXY","2.69","0.00","0.00","0.00","14.97","0.00","7days"
"roasted peanuts unsalted","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Peanuts","100-1K","944","20.34","-16.66","B08MBZS489","B09778XT2N","3.21","0.00","0.00","0.00","12.17","0.00","7days"
"sikandar roasted peanuts","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Peanuts","100-1K","583","20.30","31.07","B092RGD6VV","B0B8ZGTCBX","0.08","0.00","0.00","0.00","2.51","0.00","7days"
"peanuts 500gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Peanuts","100-1K","993","18.14","2.50","B00L925LKW","B07KXGFGSS","3.96","0.00","0.00","0.00","25.32","0.00","7days"
"groundnuts","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Peanuts","100-1K","668","16.19","9.81","B07KXGFGSS","B07KXGFGSS","0.08","0.00","0.00","0.00","0.00","0.00","7days"
"peanut 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Peanuts","100-1K","1484","13.60","16.76","B08C2P8L95","B07KXGFGSS","1.53","0.00","0.00","0.00","9.57","0.00","7days"
"raw peanuts","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Peanuts","1K-5K","269","10.57","3.08","B07KXGFGSS","B07KXGFGSS","1.09","0.00","0.00","0.00","10.37","0.00","7days"
"organic peanuts","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Peanuts","100-1K","1322","9.06","8.38","B00M57WJQ4","B00M57WJQ4","3.63","0.00","0.00","0.00","20.98","0.00","7days"
"peanuts 500g","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Peanuts","100-1K","890","8.50","-11.68","B00MCLQL4O","B07KXGFGSS","4.47","0.00","0.00","0.00","17.02","0.00","7days"
"groundnut","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Peanuts","10K-50K","58","7.33","-3.14","B07KXGFGSS","B07KXGFGSS","0.75","0.03","0.02","0.00","13.51","0.00","7days"
"salted peanut","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Peanuts","100-1K","561","6.94","2.68","B01HCYY3VS","B07KXGFGSS","12.04","0.10","0.08","0.00","24.07","0.00","7days"
"ground nut","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Peanuts","1K-5K","176","6.18","-1.90","B07KXGFGSS","B07KXGFGSS","6.74","0.00","0.00","0.00","16.88","0.00","7days"
"pallilu 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Peanuts","100-1K","715","6.04","-5.96","B08C2P8L95","B07KXGFGSS","0.80","0.00","0.07","0.00","3.73","0.00","7days"
"peanuts","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Peanuts","10K-50K","27","5.86","-0.70","B07KXGFGSS","B07KXGFGSS","1.16","0.09","0.09","0.00","10.83","0.00","7days"
"organic peanut","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Peanuts","100-1K","749","5.81","-8.54","B00M57WJQ4","B00M57WJQ4","1.28","0.00","0.00","0.00","7.67","0.00","7days"
"peanuts roasted salted","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Peanuts","100-1K","586","5.65","6.53","B01HCYY3VS","B09JKT1YBG","2.87","0.00","0.00","0.00","12.58","0.00","7days"
"roasted peanuts with shell","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Peanuts","100-1K","1361","5.61","-1.18","B09MDBTMT8","B09MTJC592","0.27","0.00","0.00","0.00","1.13","0.00","7days"
"salted peanuts","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Peanuts","1K-5K","156","4.09","11.47","B01HCYY3VS","B07VLHW1PW","5.21","0.05","0.05","0.00","19.82","27.17","7days"
