"keyword","keywordType","category","subcategory","traffic","categoryRank","mostClickedOrganicAsin","mostClickedSpAsin","firstPageOrganicCoverage","firstPageSpSOV","overallSpSOV","overallSpACOS","overallSbSOV","overallSbACOS","duration"
"raisins","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","10K-50K","30","B08487YGZQ","B07GR3S1RR","20.06","53.50","49.87","28.31","39.20","39.25","7days"
"kismis","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","10K-50K","32","B08487YGZQ","B07GR3S1RR","16.22","38.05","39.01","29.77","38.85","30.20","7days"
"black raisins","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","10K-50K","45","B07GR346FX","B01LZH17BR","22.93","39.54","36.43","25.88","41.91","44.18","7days"
"kismis 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","10K-50K","51","B08F498VV4","B07GR82XJR","7.61","47.21","45.84","53.54","45.36","15.90","7days"
"munakka","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","10K-50K","60","B08R8SSF3Z","B09XX93PR8","13.02","15.33","14.08","14.19","41.16","26.72","7days"
"kismis 500gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","5K-10K","77","B08487YGZQ","B07GR3S1RR","21.15","38.38","37.29","59.90","55.67","21.74","7days"
"raisins 500g","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","5K-10K","87","B06WVBRCJ4","B08487YGZQ","13.84","50.84","48.98","39.95","43.64","19.20","7days"
"kishmish","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","5K-10K","88","B06WVBRCJ4","B07GR3S1RR","16.21","37.20","36.73","16.19","37.48","27.84","7days"
"raisin","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1K-5K","144","B06WVBRCJ4","B07GR3S1RR","19.41","49.08","46.00","29.09","38.84","7.10","7days"
"black raisins seedless","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1K-5K","154","B08JR78WB7","B01LZH17BR","23.88","46.76","40.21","23.84","55.29","26.57","7days"
