"keyword","keywordType","category","subcategory","traffic","categoryRank","mostClickedOrganicAsin","mostClickedSpAsin","firstPageOrganicCoverage","firstPageSpSOV","overallSpSOV","overallSpACOS","overallSbSOV","overallSbACOS","duration"
"natraj dry fruits","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","462","B07JN5QNSK","B08JZDG9CN","7.16","1.89","4.48","0.00","31.37","0.00","7days"
"nutraj pistachios","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","630","B07DL8YV85","B015T5A7NK","21.63","36.17","35.66","22.09","47.24","0.00","7days"
"tulsi pistachios","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","1524","B01NCIHFCU","B01LZ5DFW2","20.26","59.47","55.06","28.05","49.00","0.00","7days"
"nutraj pista","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","1559","B07DL8YV85","B015T5AD0C","11.41","36.57","34.22","0.00","33.87","0.00","7days"
"wonderland","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","1840","B09N9BY4DC","B09X116TBB","10.37","0.31","0.24","0.00","26.62","0.00","7days"
"gourmia pistachios","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","2142","B083ZTVLXL","B0759RX62G","15.98","51.57","38.96","0.00","49.79","0.00","7days"
"dry fruits nutraj","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","2271","B07CK575ZB","B08JZDG9CN","0.50","1.87","3.84","0.00","20.46","0.00","7days"
"natraj pista","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","3050","B01ABTZWUC","B015T5A7NK","14.24","37.21","32.50","0.00","35.34","0.00","7days"
"nutraj+dry+fruits","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","3214","B06XK9RJFQ","B08JZDG9CN","0.00","0.63","0.91","0.00","4.95","0.00","7days"
"nuts about you pistachios","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","3642","B06WLL7SFC","B01LZ5DFW2","16.70","33.85","33.33","0.00","42.48","0.00","7days"
"wonderland pista","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","3757","B09WYG9P15","B01LZ5DFW2","12.25","42.31","36.27","0.00","50.00","0.00","7days"
"nutraj cranberries dry fruits","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","4298","B077YXWHV8","B07GR2G678","1.56","0.00","0.00","0.00","0.00","0.00","7days"
"nutraj pistachios 500gm","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","4429","B09LMFG98Q","B08487WD3J","21.79","33.71","0.00","6.85","0.00","16.98","7days"
"nutraj anjeer 500gm","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","4463","B013U6IJNU","B013U6IJNU","0.22","8.70","6.43","0.00","4.93","0.00","7days"
"paperboat pistachios","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","4509","B01LZ5DFW2","B0B4B4T88X","12.07","7.23","9.91","0.00","32.74","0.00","7days"
"natraj pistachios","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","4699","B01LZ5DFW2","B01LZ5DFW2","22.30","41.46","35.29","14.41","48.65","0.00","7days"
"rostaa pistachios","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","4727","B00OOHS79Q","B01LZ5DFW2","24.47","42.68","41.49","0.00","56.32","0.00","7days"
"sft pistachios 1kg","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","4786","B075Q5H3Y7","B08GYMG3JS","14.98","36.84","37.70","0.00","52.86","0.00","7days"
"pista tulsi","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","5355","B01NCIHFCU","B0992MLYPH","21.53","55.17","55.34","0.00","47.12","0.00","7days"
"greenfinity pistachios","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","5541","B09FDXB5B1","B01LZ5DFW2","14.53","55.77","50.00","0.00","51.47","0.00","7days"
"natraj dry fruits combo pack","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","6141","B086JPQMTW","B08JZDG9CN","2.23","7.03","13.33","0.00","18.84","0.00","7days"
"dryfruits nutraj","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","7254","B01ABU07GU","B08JZDG9CN","1.09","0.00","0.00","0.00","0.00","0.00","7days"
"pista 1kg nutraj","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","7808","B07DL8YV85","B01LZ5DFW2","19.42","50.00","52.63","2.74","50.00","0.00","7days"
"tulsi roasted pistachios","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","7822","B01NCIHFCU","B08487WD3J","26.02","77.42","0.00","0.00","0.00","0.00","7days"
"nutraj dry fruits pista","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","8381","B07BKRDDN4","B08487WD3J","17.18","60.00","47.27","0.00","50.00","0.00","7days"
"farmley pista","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","8451","B08CN8G84D","B01LZ5DFW2","13.45","20.62","20.95","0.00","36.84","0.00","7days"
"pista nutraj","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","8504","B07DL8YV85","B08487WD3J","10.41","44.44","43.40","12.09","21.15","0.00","7days"
"fruitri pista","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","8779","B07MDDK89V","B07MDDK3T4","1.43","26.47","0.00","0.00","0.00","0.00","7days"
"pista 250 grams tulsi","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","10260","B01N5XGSMA","B09GNTYNFL","28.13","40.00","30.43","0.00","56.67","0.00","7days"
"gourmia california roasted pistachios extra large lightly salted","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","11318","B01N2XPJFR","B08487WD3J","14.77","39.13","31.03","0.00","61.70","0.00","7days"
"nutraj pista 500gm","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","11642","B07DL8YV85","B015T5A7NK","15.43","33.33","0.00","0.00","0.00","0.00","7days"
"vinnie dry fruits","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","12608","B09R3ZMS8F","B09RMSGT5B","1.68","13.51","13.33","0.00","23.81","0.00","7days"
"pista 500gm nutraj","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","14278","B08487WD3J","B08487WD3J","15.04","34.21","0.00","0.00","0.00","0.00","7days"
