"keyword","keywordType","category","subcategory","traffic","categoryRank","mostClickedOrganicAsin","mostClickedSpAsin","firstPageOrganicCoverage","firstPageSpSOV","overallSpSOV","overallSpACOS","overallSbSOV","overallSbACOS","duration"
"kimia dates","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","10K-50K","57","B08VJFJ6T4","B084885G2J","19.46","27.90","24.74","69.37","33.96","0.00","7days"
"lion dates","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","10K-50K","59","B08LT81NP7","B0B7DPDKLN","16.81","8.47","9.17","64.94","32.63","33.25","7days"
"lion dates buy 1 get 1 free","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","5K-10K","151","B08LT81NP7","B0B7DPDKLN","10.61","5.00","4.43","0.00","37.70","6.74","7days"
"kimia dates buy 1 get 1 free","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","1K-5K","170","B0B58PXFB6","B09CGY8F47","14.94","9.59","7.10","0.00","35.40","0.00","7days"
"manna dates","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","1K-5K","417","B07NRT36X5","B07NRT36X5","14.28","23.60","22.25","63.77","28.67","0.00","7days"
"lagom dates","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","1K-5K","423","B099WFJZR1","B07Q4JBHPX","4.73","0.98","0.89","0.00","11.53","0.00","7days"
"date crown fard 500gm","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","1K-5K","459","B008MEITOK","B084885G2J","21.12","32.14","26.54","170.34","35.73","0.00","7days"
"date crown","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","1K-5K","477","B008MEITOK","B01FQVXX88","24.00","15.97","12.89","0.00","39.67","0.00","7days"
"kimia dates 500gm","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","1K-5K","510","B08DWD9BGQ","B07Q6RP8X1","22.14","22.09","17.35","0.00","30.91","0.00","7days"
"dates lion","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","645","B08LT81NP7","B0B7DPDKLN","21.89","26.54","22.59","0.00","33.23","0.00","7days"
"dates kimia","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","682","B072MSCP5N","B084885G2J","24.01","24.59","23.54","177.34","36.38","0.00","7days"
"lion dates in fresh buy 1 get 1 free","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","762","B01K7XH6BU","B085NTZMVR","20.46","52.47","51.88","0.00","10.64","0.00","7days"
"kimia gold dates 500gm","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","765","B08RRXY7BC","B099WFJZR1","14.38","13.36","11.76","0.00","26.30","0.00","7days"
"molsis dates","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","770","B0B9XJZ69Z","B08P7P43CY","18.44","1.51","2.25","0.00","20.30","0.00","7days"
"manna black dates","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","787","B07NRT36X5","B07NRT36X5","19.10","28.45","25.88","12.66","31.33","0.00","7days"
"kimia","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","892","B08L13NBMR","B08ZYFJFMR","10.25","4.74","3.75","3.09","31.03","0.00","7days"
"rostaa dates","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","1065","B00NMH0SQ4","B084885G2J","21.59","19.33","16.90","19.69","32.24","0.00","7days"
"kimia dates 1kg","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","1171","B072MSCP5N","B08TBZGVZJ","19.68","23.48","20.06","0.00","23.08","0.00","7days"
"lion arabian dates buy 1 get 1 free","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","1222","B01B1IDRKO","B09J2S8PJZ","22.59","13.08","13.88","0.00","39.22","0.00","7days"
"lion dates 1kg pack","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","1309","B08LT81NP7","B0B6VHRF2X","13.54","0.74","2.36","0.00","19.13","0.00","7days"
"lion desert king dates 500g","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","1311","B0B7DPDKLN","B0B21C6FNT","18.24","10.72","10.23","0.00","28.60","0.00","7days"
"lion dates 500gm","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","1350","B07BSY33QB","B0B7DPDKLN","25.02","30.46","26.10","0.00","25.12","0.00","7days"
