"keyword","keywordType","category","subcategory","traffic","categoryRank","mostClickedOrganicAsin","mostClickedSpAsin","firstPageOrganicCoverage","firstPageSpSOV","overallSpSOV","overallSpACOS","overallSbSOV","overallSbACOS","duration"
"sunflower seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Sunflower Seeds","10K-50K","18","B01MAZ37UC","B06WWP5JRD","0.57","0.09","0.14","0.00","2.44","0.00","7days"
"sunflower seeds for eating","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Sunflower Seeds","5K-10K","105","B01MAZ37UC","B06WWP5JRD","1.34","0.58","1.31","0.00","2.76","0.00","7days"
"sunflower seeds 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Sunflower Seeds","1K-5K","215","B08S3STLQH","B075T5C3WN","0.28","0.07","0.06","0.00","3.25","0.00","7days"
"sunflower seed","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Sunflower Seeds","1K-5K","308","B07GQNLN8S","B06WWP5JRD","1.00","0.00","0.00","0.00","0.00","0.00","7days"
"roasted sunflower seeds for eating","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Sunflower Seeds","100-1K","703","B013SUH4AC","B0BF5DTPJK","4.36","0.17","0.29","0.00","6.75","0.00","7days"
"roasted sunflower seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Sunflower Seeds","100-1K","725","B013SUH4AC","B0BF5H81GV","7.15","1.62","1.40","0.00","18.62","0.00","7days"
"sun flower seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Sunflower Seeds","100-1K","882","B01MAZ37UC","B06WWP5JRD","0.25","0.00","0.00","0.00","0.00","0.00","7days"
"happilo sunflower seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Sunflower Seeds","100-1K","1332","B07Q7KKYJV","B07Q7KKYJV","17.54","11.41","11.53","30.79","21.89","0.00","7days"
"sunflower seeds roasted","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Sunflower Seeds","100-1K","1644","B013SUH4AC","B0BF5DTPJK","5.13","1.74","2.42","0.00","10.27","0.00","7days"
"raw sunflower seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Sunflower Seeds","100-1K","1740","B08S3STLQH","B06WWP5JRD","0.22","0.00","0.00","0.00","0.00","0.00","7days"
"salted sunflower seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Sunflower Seeds","100-1K","1826","B0BF5H81GV","B0BF5DTPJK","6.36","2.87","3.48","0.00","13.74","0.00","7days"
"vedaka sunflower seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Sunflower Seeds","100-1K","2554","B07GR2G67L","B07GQNLN8S","1.98","0.00","0.00","0.00","0.00","0.00","7days"
"sunflower+seed","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Sunflower Seeds","100-1K","2916","B06WWP5JRD","B06WWP5JRD","0.43","0.00","0.00","0.00","0.00","0.00","7days"
"sunglowerseeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Sunflower Seeds","1-100","3493","B01MAZ37UC","B06WWP5JRD","0.57","0.00","0.00","0.00","0.00","0.00","7days"
"sunflowee seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Sunflower Seeds","1-100","3810","B07R61Z6F2","B099WCGLG3","1.55","0.00","0.00","0.00","0.00","0.00","7days"
"sunflower seeds 200gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Sunflower Seeds","1-100","3946","B09MKNJFHB","B07GQNLN8S","6.90","0.00","0.00","0.00","0.00","0.00","7days"
"sunflower seeds for eating 100gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Sunflower Seeds","1-100","4035","B074ZLTSBF","B076JG4XMQ","0.19","0.00","0.00","0.00","0.00","0.00","7days"
