"keyword","keywordType","category","subcategory","traffic","categoryRank","mostClickedOrganicAsin","mostClickedSpAsin","firstPageOrganicCoverage","firstPageSpSOV","overallSpSOV","overallSpACOS","overallSbSOV","overallSbACOS","duration"
"pista","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","50K-100K","10","B01LZ5DFW2","B01LZ5DFW2","26.46","35.49","33.14","15.81","48.09","52.52","7days"
"pista 500gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","10K-50K","24","B08487WD3J","B01LZ5DFW2","21.36","50.25","43.02","12.73","42.85","28.45","7days"
"pistachios","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","10K-50K","31","B01LZ5DFW2","B01LZ5DFW2","26.69","39.07","36.41","18.61","52.73","23.25","7days"
"pista 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","10K-50K","58","B07M9SJK8Q","B08487WD3J","21.77","42.45","38.11","30.03","46.36","22.36","7days"
"pista 250 grams","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","10K-50K","78","B06WLL7SFC","B01LZ5DFW2","21.18","61.15","53.58","19.00","55.18","54.69","7days"
"figs","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","5K-10K","96","B01LL2BK72","B0758D65V3","9.78","13.99","12.46","20.50","6.29","17.94","7days"
"strawberry","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","5K-10K","113","B01BLBNU4Y","B08M5SSBHQ","7.79","0.05","0.05","0.00","7.95","0.00","7days"
"pistachios 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","5K-10K","147","B08ZD1DXKV","B08487WD3J","21.20","38.21","35.55","18.49","53.49","19.67","7days"
"anjir price 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","5K-10K","156","B0B34JTB6J","B0758D65V3","0.21","9.02","7.12","132.91","3.55","0.00","7days"
"pistachio","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1K-5K","158","B01LZ5DFW2","B01LZ5DFW2","26.57","38.01","35.28","17.27","49.99","63.51","7days"
"pistachios 500gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1K-5K","212","B08487WD3J","B08487WD3J","23.16","47.32","42.46","14.59","56.21","19.55","7days"
"happilo pistachio","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1K-5K","232","B01LZ5DFW2","B01LZ5DFW2","73.25","76.99","70.60","9.40","42.88","3.89","7days"
"salted pistachios","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1K-5K","243","B01LZ5DFW2","B01LZ5DFW2","20.62","36.57","36.75","24.38","50.16","110.17","7days"
"pista 500gm fresh","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1K-5K","254","B08487WD3J","B01LZ5DFW2","32.42","52.22","51.86","10.24","52.92","29.18","7days"
"pista dry fruits 1kg offers low price","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1K-5K","265","B09VGS2KH7","B08487WD3J","18.74","44.43","38.82","16.19","54.06","73.08","7days"
"roasted pistachio","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1K-5K","271","B01LZ5DFW2","B01LZ5DFW2","23.61","36.87","35.69","17.27","54.39","66.60","7days"
"salted pista","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1K-5K","272","B01LZ5DFW2","B01LZ5DFW2","21.15","43.60","39.76","22.12","49.96","31.64","7days"
"figs dry fruits 1kg offer big size","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1K-5K","281","B08H2FHXQN","B099KGD1C2","1.22","7.48","5.66","25.00","4.71","0.00","7days"
"pista without shell","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1K-5K","287","B0992MLYPH","B0992MLYPH","16.63","48.33","38.73","16.54","48.82","0.00","7days"
"unsalted pistachios","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1K-5K","366","B0992MLYPH","B0992MLYPH","21.20","66.78","55.98","28.60","50.73","0.00","7days"
"anjir price 500gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1K-5K","373","B097GYKB64","B0758D65V3","7.57","13.13","10.21","31.94","4.59","0.00","7days"
"pista unsalted","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1K-5K","483","B0992MLYPH","B0992MLYPH","20.38","53.11","46.17","8.73","43.04","0.00","7days"
"anjir price 250g","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1K-5K","488","B09BM9T6CR","B0758D65V3","1.45","13.74","11.06","31.11","4.55","0.00","7days"
"dry figs","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1K-5K","503","B01LL2BK72","B0758D65V3","10.28","14.59","11.03","24.92","5.69","0.00","7days"
"mix dry fruits 500gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1K-5K","508","B0BHJDKLKK","B01LY6B085","27.35","50.42","37.27","49.87","54.31","0.00","7days"
"kivi fruit","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1K-5K","532","B09SLPNMYC","B07Q8MPBHT","14.61","17.97","12.94","0.00","6.16","0.00","7days"
"pista 1kg offers low price","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1K-5K","539","B08ZD1DXKV","B08487WD3J","20.78","54.12","44.50","12.44","52.83","0.00","7days"
"pista 1_kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1K-5K","549","B075Q57MHV","B01LZ5DFW2","19.44","39.57","35.14","0.00","43.26","22.83","7days"
"pistachios unsalted","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","559","B0992MLYPH","B08487WD3J","20.20","58.98","54.21","22.60","45.64","0.00","7days"
"roasted pista","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","599","B01LZ5DFW2","B01LZ5DFW2","20.04","38.55","38.05","18.94","48.95","135.31","7days"
"jabsons","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","608","B071DJ8W7J","B071N9PXNB","3.08","1.53","1.20","0.00","7.28","0.00","7days"
"happilo pista","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","616","B08487WD3J","B01LZ5DFW2","64.07","68.05","66.51","15.21","47.74","26.14","7days"
"pistaa","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","624","B06WLL7SFC","B01LZ5DFW2","19.33","65.81","55.98","0.00","25.43","0.00","7days"
"unsalted pista","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","625","B0992MLYPH","B0992MLYPH","19.71","54.51","48.76","10.73","44.11","0.00","7days"
"vedaka dry fruits and nuts","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","642","B07GQW1HJC","B07GQW1HHN","13.39","7.43","6.16","0.00","39.37","0.00","7days"
"fig 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","666","B0B63C615W","B099KGD1C2","13.31","7.84","5.26","14.65","3.39","0.00","7days"
"dryfruit mart","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","671","B07CK8X91S","B01LZ5DFW2","25.24","22.22","17.92","67.92","18.44","0.00","7days"
"figs dry fruits 500g offers","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","697","B09HR6GDLV","B0758D65V3","10.26","5.99","4.42","47.79","5.03","0.00","7days"
"pistachios without shell","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","699","B0992MLYPH","B08487WD3J","18.24","64.62","53.95","40.96","39.87","0.00","7days"
"brazil","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","706","B0BFB2BC53","B0865VV3SL","5.84","0.00","0.00","0.00","0.00","0.00","7days"
"happilo pistachio 500 grams","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","713","B08487WD3J","B01LZ5DFW2","75.73","68.58","65.21","19.25","45.80","0.00","7days"
"pistachio in fresh","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","715","B01LZ5DFW2","B01LZ5DFW2","33.08","52.09","51.98","14.55","60.59","0.00","7days"
"pesta","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","716","B01LZ5DFW2","B01LZ5DFW2","30.36","72.89","62.72","11.20","32.48","0.00","7days"
"pista 1 kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","721","B08487WD3J","B08487WD3J","15.59","58.12","46.05","69.92","41.69","10.22","7days"
